dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
LONG,1199.42,1192.5,1213.27,0.14,2014-12-31 07:00:00+00:00,London,1192.5,sl,-97.88000000000103,2014,12,2014-12-31
SHORT,1182.23,1188.32,1170.05,0.16,2015-01-02 07:00:00+00:00,London,1170.05,tp,193.88000000000102,2015,1,2015-01-02
LONG,1209.56,1201.44,1225.81,0.12,2015-01-06 11:15:00+00:00,NY,1225.81,tp,194.0,2015,1,2015-01-11
LONG,1220.95,1214.04,1234.77,0.14,2015-01-12 07:00:00+00:00,London,1234.77,tp,192.4799999999991,2015,1,2015-01-12
LONG,1237.52,1229.94,1252.69,0.13,2015-01-13 11:45:00+00:00,NY,1229.94,sl,-99.53999999999907,2015,1,2015-01-13
LONG,1238.86,1230.26,1256.07,0.12,2015-01-14 12:00:00+00:00,NY,1230.26,sl,-104.19999999999891,2015,1,2015-01-14
LONG,1258.24,1248.64,1277.43,0.1,2015-01-16 06:00:00+00:00,London,1277.43,tp,190.90000000000055,2015,1,2015-01-16
LONG,1302.64,1292.7,1322.52,0.1,2015-01-22 12:30:00+00:00,NY,1292.7,sl,-100.40000000000056,2015,1,2015-01-23
LONG,1298.16,1290.49,1313.51,0.13,2015-01-23 08:30:00+00:00,London,1290.49,sl,-100.71000000000096,2015,1,2015-01-23
SHORT,1263.75,1271.47,1248.3,0.13,2015-01-30 06:15:00+00:00,London,1271.47,sl,-101.36000000000035,2015,1,2015-01-30
SHORT,1267.4,1275.65,1250.91,0.12,2015-02-04 06:30:00+00:00,London,1250.91,tp,196.8800000000001,2015,2,2015-02-06
SHORT,1241.14,1248.97,1225.47,0.13,2015-02-09 06:45:00+00:00,London,1225.47,tp,202.71000000000095,2015,2,2015-02-11
SHORT,1223.77,1230.87,1209.58,0.14,2015-02-12 06:45:00+00:00,London,1230.87,sl,-100.39999999999873,2015,2,2015-02-13
SHORT,1221.33,1226.69,1210.61,0.19,2015-02-17 07:00:00+00:00,London,1210.61,tp,202.68000000000052,2015,2,2015-02-17
SHORT,1203.04,1209.14,1190.85,0.16,2015-02-20 06:15:00+00:00,London,1209.14,sl,-98.60000000000218,2015,2,2015-02-20
SHORT,1204.26,1211.75,1189.28,0.13,2015-03-03 12:30:00+00:00,NY,1189.28,tp,193.74000000000024,2015,3,2015-03-06
SHORT,1152.66,1160.01,1137.95,0.14,2015-03-12 14:30:00+00:00,NY,1160.01,sl,-103.89999999999873,2015,3,2015-03-12
SHORT,1153.29,1159.84,1140.18,0.15,2015-03-13 12:00:00+00:00,NY,1159.84,sl,-99.24999999999932,2015,3,2015-03-16
SHORT,1154.68,1159.76,1144.52,0.2,2015-03-17 06:15:00+00:00,London,1144.52,tp,202.20000000000164,2015,3,2015-03-17
SHORT,1148.76,1155.24,1135.8,0.15,2015-03-17 13:15:00+00:00,NY,1155.24,sl,-98.20000000000026,2015,3,2015-03-18
LONG,1182.82,1176.92,1194.61,0.17,2015-03-23 07:30:00+00:00,London,1194.61,tp,199.4299999999994,2015,3,2015-03-24
LONG,1192.37,1186.83,1203.46,0.18,2015-03-25 06:30:00+00:00,London,1203.46,tp,198.62000000000262,2015,3,2015-03-26
LONG,1201.5,1195.34,1213.83,0.16,2015-03-27 08:15:00+00:00,London,1195.34,sl,-99.56000000000131,2015,3,2015-03-27
LONG,1198.68,1192.52,1211.01,0.16,2015-03-27 11:30:00+00:00,NY,1192.52,sl,-99.56000000000131,2015,3,2015-03-29
LONG,1205.01,1199.34,1216.34,0.18,2015-04-02 07:00:00+00:00,London,1199.34,sl,-103.06000000000131,2015,4,2015-04-02
LONG,1201.03,1194.76,1213.56,0.16,2015-04-02 15:00:00+00:00,NY,1213.56,tp,199.47999999999954,2015,4,2015-04-05
SHORT,1188.23,1193.77,1177.16,0.18,2015-04-23 06:00:00+00:00,London,1193.77,sl,-100.71999999999935,2015,4,2015-04-23
SHORT,1182.58,1187.47,1172.8,0.2,2015-04-27 06:30:00+00:00,London,1187.47,sl,-98.800000000002,2015,4,2015-04-27
LONG,1207.37,1202.48,1217.15,0.2,2015-04-29 06:45:00+00:00,London,1202.48,sl,-98.79999999999745,2015,4,2015-04-29
SHORT,1183.18,1188.32,1172.9,0.19,2015-05-07 07:15:00+00:00,London,1188.32,sl,-98.65999999999758,2015,5,2015-05-07
SHORT,1183.4,1188.79,1172.63,0.19,2015-05-07 11:30:00+00:00,NY,1188.79,sl,-103.40999999999758,2015,5,2015-05-08
SHORT,1183.73,1189.14,1172.91,0.18,2015-05-11 14:15:00+00:00,NY,1189.14,sl,-98.38000000000146,2015,5,2015-05-12
LONG,1194.54,1189.88,1203.87,0.21,2015-05-13 06:00:00+00:00,London,1203.87,tp,194.92999999999847,2015,5,2015-05-13
SHORT,1188.74,1193.41,1179.41,0.21,2015-05-28 15:00:00+00:00,NY,1193.41,sl,-99.07000000000153,2015,5,2015-05-29
SHORT,1185.56,1189.7,1177.29,0.24,2015-06-01 08:00:00+00:00,London,1189.7,sl,-100.3600000000024,2015,6,2015-06-01
SHORT,1195.59,1199.73,1187.32,0.24,2015-06-01 11:00:00+00:00,NY,1187.32,tp,197.47999999999954,2015,6,2015-06-01
SHORT,1182.97,1188.25,1172.41,0.19,2015-06-04 06:15:00+00:00,London,1172.41,tp,199.63999999999896,2015,6,2015-06-05
SHORT,1172.42,1176.9,1163.46,0.22,2015-06-08 08:15:00+00:00,London,1176.9,sl,-99.5600000000004,2015,6,2015-06-09
SHORT,1178.75,1182.78,1170.69,0.25,2015-06-17 06:30:00+00:00,London,1182.78,sl,-101.74999999999932,2015,6,2015-06-17
SHORT,1173.1,1177.75,1163.8,0.21,2015-06-30 06:45:00+00:00,London,1177.75,sl,-98.6500000000019,2015,6,2015-06-30
SHORT,1172.13,1176.86,1162.66,0.21,2015-07-01 06:00:00+00:00,London,1162.66,tp,197.87000000000057,2015,7,2015-07-02
SHORT,1164.26,1169.67,1153.44,0.18,2015-07-02 13:15:00+00:00,NY,1169.67,sl,-98.38000000000146,2015,7,2015-07-03
SHORT,1155.54,1161.49,1143.64,0.17,2015-07-07 13:00:00+00:00,NY,1161.49,sl,-102.15000000000079,2015,7,2015-07-08
SHORT,1156.51,1161.93,1145.68,0.18,2015-07-13 13:15:00+00:00,NY,1145.68,tp,193.9399999999987,2015,7,2015-07-15
SHORT,1144.64,1148.62,1136.69,0.25,2015-07-16 12:00:00+00:00,NY,1136.69,tp,197.75000000000114,2015,7,2015-07-17
SHORT,1105.76,1114.0,1089.27,0.12,2015-07-21 13:00:00+00:00,NY,1089.27,tp,196.8800000000001,2015,7,2015-07-22
SHORT,1094.76,1100.13,1084.02,0.19,2015-07-31 11:30:00+00:00,NY,1084.02,tp,203.06000000000017,2015,8,2015-08-03
LONG,1117.69,1109.78,1133.51,0.13,2015-08-12 06:00:00+00:00,London,1109.78,sl,-103.83000000000106,2015,8,2015-08-18
LONG,1116.59,1113.19,1123.39,0.29,2015-08-18 11:30:00+00:00,NY,1123.39,tp,196.20000000000525,2015,8,2015-08-19
LONG,1122.07,1118.19,1129.82,0.26,2015-08-19 08:00:00+00:00,London,1129.82,tp,200.5,2015,8,2015-08-19
LONG,1155.9,1148.81,1170.09,0.14,2015-08-24 06:15:00+00:00,London,1148.81,sl,-100.26000000000205,2015,8,2015-08-24
SHORT,1118.52,1123.1,1109.37,0.22,2015-09-07 12:00:00+00:00,NY,1123.1,sl,-101.7599999999984,2015,9,2015-09-08
SHORT,1106.36,1110.37,1098.35,0.25,2015-09-11 08:45:00+00:00,London,1110.37,sl,-101.24999999999977,2015,9,2015-09-14
SHORT,1105.61,1109.26,1098.3,0.27,2015-09-15 06:00:00+00:00,London,1109.26,sl,-99.55000000000246,2015,9,2015-09-16
LONG,1131.47,1126.67,1141.08,0.21,2015-09-23 12:15:00+00:00,NY,1141.08,tp,200.8099999999979,2015,9,2015-09-24
LONG,1144.07,1138.47,1155.28,0.18,2015-09-25 06:15:00+00:00,London,1138.47,sl,-101.79999999999836,2015,9,2015-09-28
SHORT,1122.54,1127.83,1111.95,0.19,2015-09-30 08:00:00+00:00,London,1111.95,tp,200.20999999999847,2015,9,2015-09-30
SHORT,1115.19,1119.94,1105.69,0.21,2015-10-01 12:00:00+00:00,NY,1105.69,tp,198.5,2015,10,2015-10-02
LONG,1135.73,1129.5,1148.19,0.16,2015-10-05 15:45:00+00:00,NY,1148.19,tp,198.36000000000058,2015,10,2015-10-06
LONG,1147.21,1142.45,1156.73,0.21,2015-10-07 11:45:00+00:00,NY,1142.45,sl,-100.95999999999981,2015,10,2015-10-07
LONG,1157.57,1150.93,1170.86,0.15,2015-10-09 15:45:00+00:00,NY,1170.86,tp,198.34999999999945,2015,10,2015-10-13
SHORT,1149.78,1156.82,1135.71,0.14,2015-10-29 12:15:00+00:00,NY,1135.71,tp,195.97999999999914,2015,11,2015-11-01
SHORT,1107.97,1112.34,1099.22,0.23,2015-11-06 06:30:00+00:00,London,1099.22,tp,200.25000000000003,2015,11,2015-11-06
SHORT,1088.82,1093.24,1079.97,0.23,2015-11-11 06:00:00+00:00,London,1079.97,tp,202.5499999999979,2015,11,2015-11-12
SHORT,1082.8,1088.17,1072.06,0.19,2015-11-12 15:15:00+00:00,NY,1088.17,sl,-103.03000000000225,2015,11,2015-11-13
SHORT,1082.28,1087.21,1072.42,0.2,2015-11-13 11:00:00+00:00,NY,1087.21,sl,-99.60000000000127,2015,11,2015-11-15
SHORT,1079.65,1084.7,1069.55,0.2,2015-11-17 06:15:00+00:00,London,1069.55,tp,201.00000000000276,2015,11,2015-11-17
SHORT,1069.41,1075.22,1057.79,0.17,2015-11-18 07:15:00+00:00,London,1075.22,sl,-99.76999999999909,2015,11,2015-11-18
SHORT,1069.87,1075.31,1058.99,0.18,2015-11-18 15:45:00+00:00,NY,1075.31,sl,-98.92000000000098,2015,11,2015-11-18
SHORT,1069.22,1074.77,1058.12,0.18,2015-11-23 06:15:00+00:00,London,1074.77,sl,-100.89999999999918,2015,11,2015-11-23
SHORT,1068.64,1074.08,1057.75,0.18,2015-11-23 11:15:00+00:00,NY,1074.08,sl,-98.91999999999689,2015,11,2015-11-24
SHORT,1062.03,1067.77,1050.55,0.17,2015-12-04 06:30:00+00:00,London,1067.77,sl,-98.58000000000017,2015,12,2015-12-04
LONG,1082.85,1076.85,1094.85,0.17,2015-12-07 07:30:00+00:00,London,1076.85,sl,-103.0,2015,12,2015-12-07
LONG,1077.72,1072.65,1087.86,0.2,2015-12-22 06:30:00+00:00,London,1072.65,sl,-102.39999999999874,2015,12,2015-12-22
LONG,1072.88,1069.43,1079.78,0.29,2015-12-24 07:15:00+00:00,London,1069.43,sl,-101.0500000000013,2015,12,2015-12-28
SHORT,1062.16,1065.58,1055.32,0.29,2015-12-31 06:15:00+00:00,London,1065.58,sl,-100.1799999999955,2016,1,2016-01-03
LONG,1090.61,1085.27,1101.29,0.19,2016-01-18 07:15:00+00:00,London,1085.27,sl,-102.45999999999844,2016,1,2016-01-19
LONG,1098.68,1092.73,1110.57,0.17,2016-01-21 06:00:00+00:00,London,1092.73,sl,-102.15000000000079,2016,1,2016-01-21
LONG,1096.92,1090.86,1109.03,0.17,2016-01-22 15:00:00+00:00,NY,1109.03,tp,204.8699999999983,2016,1,2016-01-25
LONG,1117.43,1112.57,1127.15,0.21,2016-01-27 07:15:00+00:00,London,1127.15,tp,203.12000000000057,2016,1,2016-01-27
LONG,1122.05,1117.0,1132.16,0.2,2016-01-28 08:30:00+00:00,London,1117.0,sl,-101.99999999999909,2016,1,2016-01-28
LONG,1116.45,1111.4,1126.56,0.2,2016-01-28 11:00:00+00:00,NY,1111.4,sl,-101.99999999999909,2016,1,2016-01-28
LONG,1122.65,1118.15,1131.66,0.22,2016-02-01 07:00:00+00:00,London,1131.66,tp,197.2199999999998,2016,2,2016-02-03
LONG,1238.0,1225.61,1262.78,0.08,2016-02-12 14:15:00+00:00,NY,1225.61,sl,-100.1200000000008,2016,2,2016-02-14
LONG,1223.86,1214.35,1242.88,0.11,2016-02-19 06:00:00+00:00,London,1214.35,sl,-105.60999999999989,2016,2,2016-02-22
LONG,1222.97,1214.5,1239.9,0.12,2016-02-23 14:45:00+00:00,NY,1239.9,tp,202.16000000000076,2016,2,2016-02-24
LONG,1235.96,1225.63,1256.62,0.1,2016-02-25 08:30:00+00:00,London,1225.63,sl,-104.29999999999929,2016,2,2016-02-25
LONG,1241.61,1231.28,1262.27,0.1,2016-02-25 11:30:00+00:00,NY,1231.28,sl,-104.29999999999929,2016,2,2016-02-26
LONG,1245.63,1236.62,1263.64,0.11,2016-03-01 07:45:00+00:00,London,1236.62,sl,-100.1100000000024,2016,3,2016-03-01
LONG,1242.72,1235.83,1256.49,0.15,2016-03-03 06:15:00+00:00,London,1256.49,tp,205.5499999999997,2016,3,2016-03-03
LONG,1270.04,1258.15,1293.82,0.08,2016-03-04 12:30:00+00:00,NY,1258.15,sl,-96.11999999999898,2016,3,2016-03-04
LONG,1271.67,1260.96,1293.09,0.09,2016-03-07 07:30:00+00:00,London,1260.96,sl,-97.39000000000031,2016,3,2016-03-07
LONG,1267.51,1257.54,1287.46,0.1,2016-03-07 15:15:00+00:00,NY,1257.54,sl,-100.70000000000027,2016,3,2016-03-08
LONG,1267.42,1256.54,1289.19,0.09,2016-03-11 07:00:00+00:00,London,1256.54,sl,-98.92000000000098,2016,3,2016-03-11
SHORT,1230.16,1238.94,1212.61,0.11,2016-03-15 13:15:00+00:00,NY,1238.94,sl,-97.5799999999997,2016,3,2016-03-16
LONG,1264.9,1255.91,1282.87,0.11,2016-03-17 12:30:00+00:00,NY,1255.91,sl,-99.8900000000001,2016,3,2016-03-17
SHORT,1233.55,1241.29,1218.07,0.13,2016-03-23 06:00:00+00:00,London,1218.07,tp,200.24000000000026,2016,3,2016-03-23
SHORT,1220.3,1227.9,1205.09,0.13,2016-03-24 11:30:00+00:00,NY,1227.9,sl,-99.80000000000177,2016,3,2016-03-29
SHORT,1217.76,1224.46,1204.36,0.15,2016-04-04 11:15:00+00:00,NY,1224.46,sl,-101.50000000000068,2016,4,2016-04-04
LONG,1233.49,1227.31,1245.86,0.16,2016-04-08 06:15:00+00:00,London,1245.86,tp,196.91999999999825,2016,4,2016-04-10
LONG,1255.37,1249.25,1267.62,0.16,2016-04-12 11:15:00+00:00,NY,1249.25,sl,-98.91999999999825,2016,4,2016-04-13
SHORT,1230.0,1236.55,1216.9,0.15,2016-04-15 07:45:00+00:00,London,1236.55,sl,-99.24999999999932,2016,4,2016-04-17
LONG,1249.24,1242.19,1263.34,0.14,2016-04-20 07:00:00+00:00,London,1263.34,tp,196.39999999999876,2016,4,2016-04-21
LONG,1248.99,1239.24,1268.48,0.1,2016-04-21 14:45:00+00:00,NY,1239.24,sl,-98.50000000000001,2016,4,2016-04-22
SHORT,1232.49,1238.86,1219.76,0.16,2016-04-25 06:15:00+00:00,London,1238.86,sl,-102.91999999999825,2016,4,2016-04-25
LONG,1247.5,1242.46,1257.58,0.2,2016-04-27 11:00:00+00:00,NY,1242.46,sl,-101.79999999999927,2016,4,2016-04-27
LONG,1256.45,1249.63,1270.08,0.15,2016-04-28 08:00:00+00:00,London,1270.08,tp,203.4499999999982,2016,4,2016-04-28
SHORT,1259.98,1266.54,1246.86,0.15,2016-05-10 12:30:00+00:00,NY,1266.54,sl,-99.39999999999918,2016,5,2016-05-10
SHORT,1254.32,1261.64,1239.68,0.14,2016-05-19 15:15:00+00:00,NY,1239.68,tp,203.95999999999825,2016,5,2016-05-24
SHORT,1219.11,1225.31,1206.71,0.16,2016-05-27 07:00:00+00:00,London,1206.71,tp,197.39999999999782,2016,5,2016-05-29
SHORT,1207.06,1214.04,1193.1,0.14,2016-05-30 11:30:00+00:00,NY,1214.04,sl,-98.72000000000027,2016,5,2016-05-30
SHORT,1211.64,1216.27,1202.39,0.22,2016-06-03 06:15:00+00:00,London,1216.27,sl,-102.8599999999974,2016,6,2016-06-03
LONG,1284.84,1279.02,1296.48,0.17,2016-06-14 08:15:00+00:00,London,1279.02,sl,-99.93999999999893,2016,6,2016-06-15
LONG,1284.48,1278.92,1295.61,0.18,2016-06-15 12:30:00+00:00,NY,1295.61,tp,199.33999999999787,2016,6,2016-06-15
SHORT,1261.06,1269.34,1244.5,0.12,2016-06-23 08:15:00+00:00,London,1269.34,sl,-100.35999999999967,2016,6,2016-06-23
LONG,1320.46,1297.53,1366.33,0.04,2016-06-24 07:30:00+00:00,London,1366.33,tp,182.47999999999956,2016,7,2016-07-05
SHORT,1329.58,1337.85,1313.04,0.12,2016-07-15 13:00:00+00:00,NY,1337.85,sl,-100.23999999999977,2016,7,2016-07-15
SHORT,1326.61,1334.84,1310.15,0.12,2016-07-18 06:00:00+00:00,London,1334.84,sl,-99.76000000000022,2016,7,2016-07-18
SHORT,1328.0,1336.25,1311.5,0.12,2016-07-18 12:45:00+00:00,NY,1336.25,sl,-100.0,2016,7,2016-07-19
SHORT,1318.93,1325.05,1306.68,0.16,2016-07-21 07:30:00+00:00,London,1325.05,sl,-98.91999999999825,2016,7,2016-07-21
SHORT,1316.98,1322.93,1305.09,0.17,2016-07-25 07:15:00+00:00,London,1322.93,sl,-102.15000000000079,2016,7,2016-07-26
LONG,1348.04,1339.4,1365.31,0.12,2016-07-29 13:00:00+00:00,NY,1365.31,tp,206.23999999999978,2016,8,2016-08-02
LONG,1362.65,1356.52,1374.9,0.16,2016-08-04 12:30:00+00:00,NY,1356.52,sl,-99.08000000000175,2016,8,2016-08-05
