dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
SHORT,1321.57,1333.67,1297.37,0.08,2013-09-23 07:00:00+00:00,London,1333.67,sl,-97.80000000000109,2013,9,2013-09-25
SHORT,1297.84,1306.11,1281.29,0.12,2013-10-10 08:45:00+00:00,London,1281.29,tp,197.59999999999945,2013,10,2013-10-11
LONG,1319.96,1309.2,1341.47,0.09,2013-10-18 08:15:00+00:00,London,1341.47,tp,192.58999999999992,2013,10,2013-10-22
LONG,1333.74,1326.55,1348.11,0.14,2013-10-23 08:15:00+00:00,London,1348.11,tp,200.1799999999985,2013,10,2013-10-24
LONG,1353.55,1346.15,1368.36,0.14,2013-10-28 13:45:00+00:00,NY,1346.15,sl,-104.59999999999809,2013,10,2013-10-29
LONG,1354.85,1347.45,1369.65,0.14,2013-10-30 12:00:00+00:00,NY,1347.45,sl,-104.59999999999809,2013,10,2013-10-30
SHORT,1317.63,1324.13,1304.63,0.15,2013-11-04 12:45:00+00:00,NY,1324.13,sl,-98.5,2013,11,2013-11-07
SHORT,1274.21,1281.14,1260.34,0.14,2013-11-13 06:00:00+00:00,London,1281.14,sl,-98.0200000000009,2013,11,2013-11-13
SHORT,1273.69,1279.54,1261.99,0.17,2013-11-19 08:30:00+00:00,London,1261.99,tp,197.90000000000077,2013,11,2013-11-20
SHORT,1241.03,1248.69,1225.71,0.13,2013-11-26 14:15:00+00:00,NY,1248.69,sl,-100.58000000000106,2013,11,2013-11-27
SHORT,1221.8,1228.7,1208.01,0.15,2013-12-03 12:45:00+00:00,NY,1228.7,sl,-104.50000000000136,2013,12,2013-12-04
LONG,1257.43,1250.59,1271.12,0.15,2013-12-11 08:15:00+00:00,London,1250.59,sl,-103.60000000000218,2013,12,2013-12-12
SHORT,1229.71,1235.85,1217.42,0.16,2013-12-16 06:45:00+00:00,London,1235.85,sl,-99.23999999999796,2013,12,2013-12-16
SHORT,1204.79,1209.82,1194.72,0.2,2013-12-30 12:45:00+00:00,NY,1194.72,tp,200.39999999999873,2013,12,2013-12-31
LONG,1237.3,1227.87,1256.15,0.11,2014-01-03 14:00:00+00:00,NY,1227.87,sl,-104.7300000000007,2014,1,2014-01-07
LONG,1247.11,1240.97,1259.39,0.16,2014-01-13 07:30:00+00:00,London,1240.97,sl,-99.23999999999796,2014,1,2014-01-14
LONG,1254.97,1249.85,1265.21,0.2,2014-01-20 07:30:00+00:00,London,1249.85,sl,-103.40000000000238,2014,1,2014-01-21
LONG,1264.74,1257.15,1279.91,0.13,2014-01-24 13:45:00+00:00,NY,1257.15,sl,-99.66999999999894,2014,1,2014-01-27
LONG,1263.34,1256.09,1277.84,0.14,2014-01-29 13:30:00+00:00,NY,1256.09,sl,-102.50000000000001,2014,1,2014-01-30
LONG,1261.9,1256.17,1273.35,0.17,2014-02-06 08:45:00+00:00,London,1256.17,sl,-98.41000000000032,2014,2,2014-02-06
LONG,1261.02,1255.5,1272.05,0.18,2014-02-07 06:00:00+00:00,London,1272.05,tp,197.5399999999995,2014,2,2014-02-10
LONG,1273.38,1267.7,1284.74,0.18,2014-02-10 07:00:00+00:00,London,1284.74,tp,203.47999999999817,2014,2,2014-02-10
LONG,1348.86,1343.28,1360.03,0.18,2014-03-07 06:15:00+00:00,London,1343.28,sl,-101.43999999999869,2014,3,2014-03-07
LONG,1370.07,1362.82,1384.57,0.14,2014-03-13 11:45:00+00:00,NY,1384.57,tp,202.00000000000003,2014,3,2014-03-14
SHORT,1322.8,1329.45,1309.49,0.15,2014-03-24 08:00:00+00:00,London,1309.49,tp,198.64999999999918,2014,3,2014-03-24
SHORT,1311.14,1318.15,1297.13,0.14,2014-03-25 14:30:00+00:00,NY,1297.13,tp,195.1399999999999,2014,3,2014-03-27
SHORT,1292.18,1298.63,1279.29,0.16,2014-03-28 13:00:00+00:00,NY,1279.29,tp,205.24000000000163,2014,3,2014-03-31
LONG,1320.32,1314.16,1332.64,0.16,2014-04-10 13:15:00+00:00,NY,1314.16,sl,-99.55999999999767,2014,4,2014-04-11
LONG,1322.17,1316.21,1334.09,0.17,2014-04-11 08:15:00+00:00,London,1316.21,sl,-102.32000000000063,2014,4,2014-04-11
LONG,1319.03,1313.07,1330.95,0.17,2014-04-11 11:15:00+00:00,NY,1330.95,tp,201.64000000000127,2014,4,2014-04-14
LONG,1326.99,1320.58,1339.81,0.16,2014-04-14 13:00:00+00:00,NY,1320.58,sl,-103.56000000000131,2014,4,2014-04-14
SHORT,1298.2,1304.33,1285.93,0.16,2014-04-17 06:45:00+00:00,London,1285.93,tp,195.3199999999997,2014,4,2014-04-20
SHORT,1286.34,1293.58,1271.86,0.14,2014-04-21 11:00:00+00:00,NY,1271.86,tp,201.72000000000028,2014,4,2014-04-24
SHORT,1289.71,1294.99,1279.15,0.19,2014-04-29 08:00:00+00:00,London,1294.99,sl,-101.31999999999948,2014,4,2014-04-29
SHORT,1283.67,1289.62,1271.77,0.17,2014-05-01 07:00:00+00:00,London,1289.62,sl,-102.14999999999692,2014,5,2014-05-02
LONG,1310.57,1303.65,1324.41,0.14,2014-05-05 15:45:00+00:00,NY,1303.65,sl,-97.87999999999785,2014,5,2014-05-07
SHORT,1287.5,1292.92,1276.65,0.18,2014-05-09 13:45:00+00:00,NY,1292.92,sl,-98.5600000000013,2014,5,2014-05-12
SHORT,1291.27,1295.92,1281.96,0.21,2014-05-20 07:00:00+00:00,London,1295.92,sl,-98.6500000000019,2014,5,2014-05-20
SHORT,1245.43,1250.38,1235.54,0.2,2014-06-03 08:15:00+00:00,London,1250.38,sl,-100.00000000000091,2014,6,2014-06-05
LONG,1273.25,1269.04,1281.67,0.24,2014-06-13 08:30:00+00:00,London,1281.67,tp,201.08000000000172,2014,6,2014-06-15
LONG,1281.4,1276.59,1291.02,0.21,2014-06-19 07:00:00+00:00,London,1291.02,tp,201.01999999999768,2014,6,2014-06-19
LONG,1326.27,1320.67,1337.47,0.18,2014-07-01 07:00:00+00:00,London,1320.67,sl,-101.79999999999836,2014,7,2014-07-03
LONG,1323.69,1319.03,1333.0,0.21,2014-07-09 06:00:00+00:00,London,1333.0,tp,194.50999999999885,2014,7,2014-07-10
LONG,1338.26,1331.33,1352.12,0.14,2014-07-10 13:15:00+00:00,NY,1331.33,sl,-98.0200000000009,2014,7,2014-07-13
SHORT,1310.01,1315.9,1298.24,0.17,2014-07-15 08:00:00+00:00,London,1298.24,tp,199.0899999999997,2014,7,2014-07-15
SHORT,1298.33,1304.17,1286.66,0.17,2014-07-16 15:15:00+00:00,NY,1304.17,sl,-100.28000000000247,2014,7,2014-07-17
SHORT,1298.2,1302.63,1289.34,0.23,2014-07-30 06:30:00+00:00,London,1302.63,sl,-102.89000000000148,2014,7,2014-07-30
SHORT,1294.49,1299.71,1284.06,0.19,2014-07-30 13:00:00+00:00,NY,1284.06,tp,197.1700000000012,2014,7,2014-07-31
SHORT,1283.78,1288.19,1274.96,0.23,2014-08-01 08:00:00+00:00,London,1288.19,sl,-102.43000000000188,2014,8,2014-08-01
SHORT,1284.53,1289.05,1275.49,0.22,2014-08-05 12:15:00+00:00,NY,1289.05,sl,-100.4399999999996,2014,8,2014-08-05
LONG,1306.25,1301.01,1316.73,0.19,2014-08-07 08:30:00+00:00,London,1316.73,tp,198.12000000000035,2014,8,2014-08-07
LONG,1312.77,1306.97,1324.36,0.17,2014-08-14 12:30:00+00:00,NY,1306.97,sl,-99.59999999999923,2014,8,2014-08-15
SHORT,1293.88,1297.4,1286.83,0.28,2014-08-20 06:00:00+00:00,London,1297.4,sl,-99.5599999999995,2014,8,2014-08-20
SHORT,1293.59,1297.64,1285.49,0.25,2014-08-20 12:00:00+00:00,NY,1285.49,tp,201.49999999999773,2014,8,2014-08-20
SHORT,1255.61,1260.53,1245.76,0.2,2014-09-09 08:15:00+00:00,London,1245.76,tp,195.9999999999982,2014,9,2014-09-10
SHORT,1237.12,1242.92,1225.51,0.17,2014-09-12 08:00:00+00:00,London,1225.51,tp,196.3699999999983,2014,9,2014-09-14
SHORT,1233.89,1239.24,1223.18,0.19,2014-09-15 14:15:00+00:00,NY,1239.24,sl,-102.64999999999826,2014,9,2014-09-16
SHORT,1223.39,1229.22,1211.74,0.17,2014-09-18 07:15:00+00:00,London,1211.74,tp,197.05000000000157,2014,9,2014-09-21
SHORT,1209.28,1214.67,1198.51,0.19,2014-09-25 06:15:00+00:00,London,1214.67,sl,-103.41000000000192,2014,9,2014-09-25
SHORT,1214.78,1221.6,1201.14,0.15,2014-09-26 13:15:00+00:00,NY,1221.6,sl,-103.29999999999903,2014,9,2014-09-29
LONG,1228.34,1222.26,1240.5,0.16,2014-10-13 08:45:00+00:00,London,1222.26,sl,-98.27999999999884,2014,10,2014-10-15
LONG,1240.03,1233.08,1253.93,0.14,2014-10-16 11:00:00+00:00,NY,1233.08,sl,-98.30000000000064,2014,10,2014-10-17
LONG,1241.36,1235.97,1252.14,0.19,2014-10-20 06:00:00+00:00,London,1252.14,tp,203.82000000000383,2014,10,2014-10-21
LONG,1249.46,1244.69,1259.01,0.21,2014-10-21 07:30:00+00:00,London,1244.69,sl,-101.1699999999996,2014,10,2014-10-22
SHORT,1229.08,1232.78,1221.68,0.27,2014-10-27 12:30:00+00:00,NY,1232.78,sl,-100.90000000000123,2014,10,2014-10-28
SHORT,1228.61,1232.77,1220.3,0.24,2014-10-28 11:00:00+00:00,NY,1220.3,tp,198.4399999999987,2014,10,2014-10-29
SHORT,1143.67,1150.84,1129.33,0.14,2014-11-06 14:30:00+00:00,NY,1150.84,sl,-101.37999999999785,2014,11,2014-11-07
LONG,1186.17,1176.98,1204.55,0.11,2014-11-17 13:30:00+00:00,NY,1204.55,tp,201.1799999999987,2014,11,2014-11-18
LONG,1197.7,1190.34,1212.41,0.14,2014-11-19 08:15:00+00:00,London,1190.34,sl,-104.0400000000018,2014,11,2014-11-19
LONG,1199.99,1190.5,1218.97,0.11,2014-11-21 14:15:00+00:00,NY,1190.5,sl,-105.3900000000001,2014,11,2014-11-25
LONG,1199.5,1186.91,1224.68,0.08,2014-12-02 11:30:00+00:00,NY,1186.91,sl,-101.71999999999935,2014,12,2014-12-05
LONG,1206.35,1199.55,1219.95,0.15,2014-12-09 07:00:00+00:00,London,1219.95,tp,203.00000000000205,2014,12,2014-12-09
LONG,1229.26,1220.85,1246.07,0.12,2014-12-10 12:45:00+00:00,NY,1220.85,sl,-101.92000000000098,2014,12,2014-12-11
SHORT,1178.41,1185.54,1164.14,0.14,2014-12-23 08:00:00+00:00,London,1185.54,sl,-100.81999999999836,2014,12,2014-12-25
LONG,1199.42,1192.5,1213.27,0.14,2014-12-31 07:00:00+00:00,London,1192.5,sl,-97.88000000000103,2014,12,2014-12-31
LONG,1211.54,1205.68,1223.27,0.17,2015-01-09 06:30:00+00:00,London,1223.27,tp,198.41000000000034,2015,1,2015-01-09
LONG,1222.16,1215.37,1235.75,0.15,2015-01-12 08:00:00+00:00,London,1235.75,tp,202.84999999999874,2015,1,2015-01-12
LONG,1237.67,1229.59,1253.84,0.12,2015-01-13 12:30:00+00:00,NY,1229.59,sl,-97.96000000000186,2015,1,2015-01-13
LONG,1258.72,1249.12,1277.91,0.1,2015-01-16 06:30:00+00:00,London,1277.91,tp,190.90000000000055,2015,1,2015-01-16
LONG,1301.3,1291.36,1321.18,0.1,2015-01-22 13:15:00+00:00,NY,1291.36,sl,-100.40000000000056,2015,1,2015-01-23
SHORT,1239.56,1247.15,1224.38,0.13,2015-02-09 08:15:00+00:00,London,1224.38,tp,196.33999999999787,2015,2,2015-02-11
SHORT,1223.77,1230.87,1209.58,0.14,2015-02-12 06:45:00+00:00,London,1230.87,sl,-100.39999999999873,2015,2,2015-02-13
SHORT,1221.33,1226.69,1210.61,0.19,2015-02-17 07:00:00+00:00,London,1210.61,tp,202.68000000000052,2015,2,2015-02-17
SHORT,1203.04,1209.14,1190.85,0.16,2015-02-20 06:15:00+00:00,London,1209.14,sl,-98.60000000000218,2015,2,2015-02-20
SHORT,1204.76,1212.25,1189.78,0.13,2015-03-03 13:15:00+00:00,NY,1189.78,tp,193.74000000000024,2015,3,2015-03-06
SHORT,1152.66,1160.01,1137.95,0.14,2015-03-12 14:30:00+00:00,NY,1160.01,sl,-103.89999999999873,2015,3,2015-03-12
SHORT,1153.07,1159.62,1139.96,0.15,2015-03-13 13:15:00+00:00,NY,1159.62,sl,-99.24999999999932,2015,3,2015-03-15
SHORT,1148.44,1154.92,1135.48,0.15,2015-03-17 15:45:00+00:00,NY,1154.92,sl,-98.20000000000026,2015,3,2015-03-18
LONG,1182.82,1176.92,1194.61,0.17,2015-03-23 07:30:00+00:00,London,1194.61,tp,199.4299999999994,2015,3,2015-03-24
LONG,1197.13,1191.59,1208.21,0.18,2015-03-25 12:15:00+00:00,NY,1208.21,tp,198.4399999999987,2015,3,2015-03-26
LONG,1204.89,1199.35,1215.97,0.18,2015-04-02 08:15:00+00:00,London,1199.35,sl,-100.72000000000344,2015,4,2015-04-02
LONG,1200.74,1194.47,1213.27,0.16,2015-04-02 14:45:00+00:00,NY,1213.27,tp,199.47999999999954,2015,4,2015-04-05
SHORT,1188.46,1193.9,1177.59,0.18,2015-04-23 08:15:00+00:00,London,1193.9,sl,-98.92000000000098,2015,4,2015-04-23
LONG,1210.73,1205.86,1220.47,0.21,2015-04-29 11:45:00+00:00,NY,1205.86,sl,-103.27000000000248,2015,4,2015-04-29
SHORT,1183.18,1188.32,1172.9,0.19,2015-05-07 07:15:00+00:00,London,1188.32,sl,-98.65999999999758,2015,5,2015-05-07
SHORT,1183.37,1189.32,1171.46,0.17,2015-05-07 12:00:00+00:00,NY,1189.32,sl,-102.15000000000079,2015,5,2015-05-08
LONG,1194.54,1189.88,1203.87,0.21,2015-05-13 06:00:00+00:00,London,1203.87,tp,194.92999999999847,2015,5,2015-05-13
SHORT,1187.13,1191.8,1177.8,0.21,2015-05-28 12:30:00+00:00,NY,1191.8,sl,-99.06999999999675,2015,5,2015-05-29
SHORT,1185.56,1189.7,1177.29,0.24,2015-06-01 08:00:00+00:00,London,1189.7,sl,-100.3600000000024,2015,6,2015-06-01
SHORT,1182.97,1188.25,1172.41,0.19,2015-06-04 06:15:00+00:00,London,1172.41,tp,199.63999999999896,2015,6,2015-06-05
SHORT,1179.0,1183.03,1170.94,0.25,2015-06-17 07:30:00+00:00,London,1183.03,sl,-101.74999999999932,2015,6,2015-06-17
SHORT,1177.51,1181.72,1169.1,0.24,2015-06-24 07:00:00+00:00,London,1169.1,tp,200.84000000000196,2015,6,2015-06-26
SHORT,1170.01,1174.71,1160.6,0.21,2015-07-01 12:15:00+00:00,NY,1160.6,tp,196.61000000000172,2015,7,2015-07-02
SHORT,1155.54,1161.49,1143.64,0.17,2015-07-07 13:00:00+00:00,NY,1161.49,sl,-102.15000000000079,2015,7,2015-07-08
SHORT,1153.62,1157.97,1144.91,0.23,2015-07-14 06:00:00+00:00,London,1157.97,sl,-101.05000000000315,2015,7,2015-07-14
SHORT,1144.64,1148.62,1136.69,0.25,2015-07-16 12:00:00+00:00,NY,1136.69,tp,197.75000000000114,2015,7,2015-07-17
SHORT,1105.65,1114.2,1088.54,0.12,2015-07-21 11:30:00+00:00,NY,1088.54,tp,204.3200000000015,2015,7,2015-07-22
SHORT,1095.18,1102.24,1081.06,0.14,2015-07-23 13:15:00+00:00,NY,1081.06,tp,196.68000000000168,2015,7,2015-07-23
LONG,1122.07,1118.19,1129.82,0.26,2015-08-19 08:00:00+00:00,London,1129.82,tp,200.5,2015,8,2015-08-19
LONG,1158.55,1151.46,1172.74,0.14,2015-08-24 07:30:00+00:00,London,1151.46,sl,-100.25999999999885,2015,8,2015-08-24
SHORT,1118.98,1123.56,1109.83,0.22,2015-09-07 12:45:00+00:00,NY,1123.56,sl,-101.7599999999984,2015,9,2015-09-08
SHORT,1106.36,1110.37,1098.35,0.25,2015-09-11 08:45:00+00:00,London,1110.37,sl,-101.24999999999977,2015,9,2015-09-14
SHORT,1104.61,1108.26,1097.3,0.27,2015-09-15 06:45:00+00:00,London,1108.26,sl,-99.55000000000246,2015,9,2015-09-15
SHORT,1104.14,1108.26,1095.9,0.24,2015-09-15 14:30:00+00:00,NY,1108.26,sl,-99.87999999999738,2015,9,2015-09-16
LONG,1131.47,1126.67,1141.08,0.21,2015-09-23 12:15:00+00:00,NY,1141.08,tp,200.8099999999979,2015,9,2015-09-24
LONG,1145.64,1140.2,1156.52,0.18,2015-09-25 11:30:00+00:00,NY,1140.2,sl,-98.92000000000098,2015,9,2015-09-28
SHORT,1122.54,1127.83,1111.95,0.19,2015-09-30 08:00:00+00:00,London,1111.95,tp,200.20999999999847,2015,9,2015-09-30
SHORT,1115.19,1119.94,1105.69,0.21,2015-10-01 12:00:00+00:00,NY,1105.69,tp,198.5,2015,10,2015-10-02
LONG,1135.73,1129.5,1148.19,0.16,2015-10-05 15:45:00+00:00,NY,1148.19,tp,198.36000000000058,2015,10,2015-10-06
LONG,1147.48,1141.78,1158.88,0.18,2015-10-07 13:00:00+00:00,NY,1141.78,sl,-103.60000000000082,2015,10,2015-10-07
LONG,1154.85,1148.5,1167.55,0.16,2015-10-09 08:30:00+00:00,London,1167.55,tp,202.20000000000073,2015,10,2015-10-12
LONG,1165.57,1158.86,1178.99,0.15,2015-10-13 13:00:00+00:00,NY,1178.99,tp,200.3000000000011,2015,10,2015-10-14
SHORT,1148.2,1153.88,1136.84,0.18,2015-10-30 06:45:00+00:00,London,1136.84,tp,203.4800000000023,2015,11,2015-11-01
SHORT,1108.13,1112.5,1099.38,0.23,2015-11-06 06:15:00+00:00,London,1099.38,tp,200.25000000000003,2015,11,2015-11-06
SHORT,1088.8,1093.05,1080.3,0.24,2015-11-11 08:00:00+00:00,London,1080.3,tp,203.0,2015,11,2015-11-12
SHORT,1082.92,1087.7,1073.36,0.21,2015-11-13 07:45:00+00:00,London,1087.7,sl,-101.37999999999943,2015,11,2015-11-13
SHORT,1082.28,1087.21,1072.42,0.2,2015-11-13 11:00:00+00:00,NY,1087.21,sl,-99.60000000000127,2015,11,2015-11-15
SHORT,1079.65,1084.7,1069.55,0.2,2015-11-17 06:15:00+00:00,London,1069.55,tp,201.00000000000276,2015,11,2015-11-17
SHORT,1070.96,1077.58,1057.73,0.15,2015-11-17 15:15:00+00:00,NY,1077.58,sl,-100.29999999999836,2015,11,2015-11-18
SHORT,1068.26,1073.7,1057.37,0.18,2015-11-23 08:15:00+00:00,London,1073.7,sl,-98.92000000000098,2015,11,2015-11-23
SHORT,1069.47,1075.3,1057.82,0.17,2015-11-23 12:15:00+00:00,NY,1075.3,sl,-100.10999999999876,2015,11,2015-11-24
SHORT,1062.16,1065.58,1055.32,0.29,2015-12-31 06:15:00+00:00,London,1065.58,sl,-100.1799999999955,2016,1,2016-01-03
LONG,1090.61,1085.27,1101.29,0.19,2016-01-18 07:15:00+00:00,London,1085.27,sl,-102.45999999999844,2016,1,2016-01-19
LONG,1106.1,1101.44,1115.42,0.21,2016-01-25 08:15:00+00:00,London,1115.42,tp,194.72000000000344,2016,1,2016-01-26
LONG,1118.11,1113.25,1127.83,0.21,2016-01-27 06:30:00+00:00,London,1127.83,tp,203.12000000000057,2016,1,2016-01-27
LONG,1122.05,1117.0,1132.16,0.2,2016-01-28 08:30:00+00:00,London,1117.0,sl,-101.99999999999909,2016,1,2016-01-28
LONG,1237.19,1224.8,1261.97,0.08,2016-02-12 13:00:00+00:00,NY,1224.8,sl,-100.1200000000008,2016,2,2016-02-14
LONG,1223.86,1214.35,1242.88,0.11,2016-02-19 06:00:00+00:00,London,1214.35,sl,-105.60999999999989,2016,2,2016-02-22
LONG,1222.97,1214.5,1239.9,0.12,2016-02-23 14:45:00+00:00,NY,1239.9,tp,202.16000000000076,2016,2,2016-02-24
LONG,1235.86,1225.37,1256.84,0.1,2016-02-25 07:45:00+00:00,London,1225.37,sl,-105.9000000000001,2016,2,2016-02-26
LONG,1270.04,1258.15,1293.82,0.08,2016-03-04 12:30:00+00:00,NY,1258.15,sl,-96.11999999999898,2016,3,2016-03-04
LONG,1271.67,1260.96,1293.09,0.09,2016-03-07 07:30:00+00:00,London,1260.96,sl,-97.39000000000031,2016,3,2016-03-07
LONG,1267.51,1257.54,1287.46,0.1,2016-03-07 15:15:00+00:00,NY,1257.54,sl,-100.70000000000027,2016,3,2016-03-08
LONG,1267.42,1256.54,1289.19,0.09,2016-03-11 07:00:00+00:00,London,1256.54,sl,-98.92000000000098,2016,3,2016-03-11
SHORT,1230.89,1239.4,1213.87,0.12,2016-03-15 08:00:00+00:00,London,1239.4,sl,-103.11999999999988,2016,3,2016-03-16
LONG,1264.9,1255.91,1282.87,0.11,2016-03-17 12:30:00+00:00,NY,1255.91,sl,-99.8900000000001,2016,3,2016-03-17
SHORT,1232.55,1240.29,1217.07,0.13,2016-03-23 07:00:00+00:00,London,1217.07,tp,200.24000000000026,2016,3,2016-03-23
SHORT,1220.3,1227.9,1205.09,0.13,2016-03-24 11:30:00+00:00,NY,1227.9,sl,-99.80000000000177,2016,3,2016-03-29
SHORT,1216.36,1222.93,1203.21,0.15,2016-04-04 12:15:00+00:00,NY,1222.93,sl,-99.55000000000244,2016,4,2016-04-04
LONG,1235.76,1229.58,1248.13,0.16,2016-04-08 06:30:00+00:00,London,1248.13,tp,196.9200000000019,2016,4,2016-04-10
LONG,1257.3,1251.18,1269.55,0.16,2016-04-12 11:30:00+00:00,NY,1251.18,sl,-98.91999999999825,2016,4,2016-04-13
SHORT,1229.73,1235.9,1217.39,0.16,2016-04-15 08:30:00+00:00,London,1235.9,sl,-99.72000000000116,2016,4,2016-04-17
LONG,1249.24,1242.19,1263.34,0.14,2016-04-20 07:00:00+00:00,London,1263.34,tp,196.39999999999876,2016,4,2016-04-21
SHORT,1232.49,1238.86,1219.76,0.16,2016-04-25 06:15:00+00:00,London,1238.86,sl,-102.91999999999825,2016,4,2016-04-25
LONG,1247.5,1242.46,1257.58,0.2,2016-04-27 11:00:00+00:00,NY,1242.46,sl,-101.79999999999927,2016,4,2016-04-27
LONG,1256.45,1249.63,1270.08,0.15,2016-04-28 08:00:00+00:00,London,1270.08,tp,203.4499999999982,2016,4,2016-04-28
SHORT,1250.8,1256.01,1240.37,0.19,2016-05-23 06:00:00+00:00,London,1240.37,tp,197.1700000000012,2016,5,2016-05-24
SHORT,1218.95,1225.15,1206.55,0.16,2016-05-27 07:30:00+00:00,London,1206.55,tp,197.40000000000146,2016,5,2016-05-29
SHORT,1207.06,1214.04,1193.1,0.14,2016-05-30 11:30:00+00:00,NY,1214.04,sl,-98.72000000000027,2016,5,2016-05-30
LONG,1285.41,1279.16,1297.91,0.16,2016-06-14 15:45:00+00:00,NY,1279.16,sl,-101.0,2016,6,2016-06-15
SHORT,1261.06,1269.34,1244.5,0.12,2016-06-23 08:15:00+00:00,London,1269.34,sl,-100.35999999999967,2016,6,2016-06-23
LONG,1320.46,1297.53,1366.33,0.04,2016-06-24 07:30:00+00:00,London,1366.33,tp,182.47999999999956,2016,7,2016-07-05
LONG,1367.51,1359.19,1384.16,0.12,2016-07-06 13:30:00+00:00,NY,1359.19,sl,-100.83999999999924,2016,7,2016-07-07
SHORT,1327.09,1335.36,1310.55,0.12,2016-07-15 13:15:00+00:00,NY,1335.36,sl,-100.23999999999977,2016,7,2016-07-15
SHORT,1326.61,1334.84,1310.15,0.12,2016-07-18 06:00:00+00:00,London,1334.84,sl,-99.76000000000022,2016,7,2016-07-18
SHORT,1328.02,1336.27,1311.52,0.12,2016-07-18 13:30:00+00:00,NY,1336.27,sl,-100.0,2016,7,2016-07-19
SHORT,1319.28,1325.33,1307.19,0.17,2016-07-21 08:45:00+00:00,London,1325.33,sl,-103.84999999999924,2016,7,2016-07-21
SHORT,1316.78,1322.73,1304.89,0.17,2016-07-25 07:30:00+00:00,London,1322.73,sl,-102.15000000000079,2016,7,2016-07-26
LONG,1348.04,1339.4,1365.31,0.12,2016-07-29 13:00:00+00:00,NY,1365.31,tp,206.23999999999978,2016,8,2016-08-02
LONG,1362.65,1356.52,1374.9,0.16,2016-08-04 12:30:00+00:00,NY,1356.52,sl,-99.08000000000175,2016,8,2016-08-05
LONG,1348.25,1340.88,1362.99,0.14,2016-08-16 12:45:00+00:00,NY,1340.88,sl,-104.17999999999847,2016,8,2016-08-17
SHORT,1307.95,1313.24,1297.37,0.19,2016-08-31 12:45:00+00:00,NY,1313.24,sl,-101.5099999999993,2016,9,2016-09-01
LONG,1347.98,1342.9,1358.13,0.2,2016-09-08 06:00:00+00:00,London,1342.9,sl,-102.59999999999856,2016,9,2016-09-08
SHORT,1324.77,1329.71,1314.89,0.2,2016-09-13 11:00:00+00:00,NY,1314.89,tp,196.59999999999764,2016,9,2016-09-13
SHORT,1321.83,1327.33,1310.83,0.18,2016-09-14 06:45:00+00:00,London,1327.33,sl,-100.0,2016,9,2016-09-15
SHORT,1320.61,1324.96,1311.92,0.23,2016-09-15 08:45:00+00:00,London,1311.92,tp,198.86999999999603,2016,9,2016-09-15
SHORT,1316.84,1321.19,1308.15,0.23,2016-09-15 11:15:00+00:00,NY,1308.15,tp,198.86999999999603,2016,9,2016-09-16
SHORT,1308.21,1313.94,1296.75,0.17,2016-09-16 14:45:00+00:00,NY,1313.94,sl,-98.41000000000032,2016,9,2016-09-18
SHORT,1313.12,1318.17,1303.02,0.2,2016-09-19 08:30:00+00:00,London,1318.17,sl,-102.00000000000364,2016,9,2016-09-21
LONG,1332.85,1327.45,1343.66,0.19,2016-09-22 06:15:00+00:00,London,1327.45,sl,-103.59999999999741,2016,9,2016-09-27
SHORT,1320.58,1324.81,1312.12,0.24,2016-09-29 08:00:00+00:00,London,1324.81,sl,-102.52000000000044,2016,9,2016-09-30
SHORT,1315.44,1320.66,1305.0,0.19,2016-09-30 14:45:00+00:00,NY,1305.0,tp,197.36000000000104,2016,10,2016-10-04
SHORT,1255.92,1261.37,1245.02,0.18,2016-10-11 12:45:00+00:00,NY,1261.37,sl,-99.09999999999673,2016,10,2016-10-12
SHORT,1252.92,1257.29,1244.19,0.23,2016-10-14 08:00:00+00:00,London,1257.29,sl,-101.5099999999975,2016,10,2016-10-14
SHORT,1252.81,1257.18,1244.08,0.23,2016-10-14 11:45:00+00:00,NY,1257.18,sl,-101.51000000000272,2016,10,2016-10-14
LONG,1273.58,1268.91,1282.93,0.21,2016-10-31 13:30:00+00:00,NY,1282.93,tp,195.35000000000286,2016,11,2016-11-01
LONG,1302.53,1295.99,1315.61,0.15,2016-11-04 08:15:00+00:00,London,1295.99,sl,-99.09999999999945,2016,11,2016-11-04
LONG,1303.28,1296.74,1316.36,0.15,2016-11-04 11:15:00+00:00,NY,1296.74,sl,-99.09999999999945,2016,11,2016-11-06
LONG,1304.32,1284.8,1343.37,0.05,2016-11-09 07:15:00+00:00,London,1284.8,sl,-98.59999999999991,2016,11,2016-11-09
SHORT,1264.7,1281.08,1231.94,0.06,2016-11-10 13:00:00+00:00,NY,1231.94,tp,195.55999999999995,2016,11,2016-11-11
SHORT,1208.45,1216.63,1192.08,0.12,2016-11-18 12:00:00+00:00,NY,1216.63,sl,-99.16000000000076,2016,11,2016-11-21
SHORT,1213.05,1218.96,1201.24,0.17,2016-11-21 12:30:00+00:00,NY,1218.96,sl,-101.47000000000139,2016,11,2016-11-21
SHORT,1168.3,1175.93,1153.05,0.13,2016-12-01 07:30:00+00:00,London,1175.93,sl,-100.19000000000142,2016,12,2016-12-01
SHORT,1165.69,1174.0,1149.06,0.12,2016-12-05 06:45:00+00:00,London,1174.0,sl,-100.71999999999935,2016,12,2016-12-05
SHORT,1159.94,1165.87,1148.07,0.17,2016-12-09 13:15:00+00:00,NY,1148.07,tp,200.79000000000204,2016,12,2016-12-14
