dir,entry,sl,tp,lot,open_ts,session,exit,reason,pnl,year,month,date
SHORT,1249.13,1254.15,1239.09,0.2,2017-06-27 08:15:00+00:00,London,1254.15,sl,-101.39999999999965,2017,6,2017-06-28
SHORT,1244.7,1249.56,1234.98,0.21,2017-06-29 14:15:00+00:00,NY,1234.98,tp,203.12000000000057,2017,7,2017-07-03
SHORT,1221.18,1225.76,1212.03,0.22,2017-07-05 08:00:00+00:00,London,1225.76,sl,-101.7599999999984,2017,7,2017-07-05
SHORT,1224.06,1228.41,1215.37,0.23,2017-07-06 06:15:00+00:00,London,1228.41,sl,-101.05000000000315,2017,7,2017-07-07
SHORT,1220.94,1227.38,1208.07,0.16,2017-07-07 08:45:00+00:00,London,1208.07,tp,204.9200000000019,2017,7,2017-07-07
SHORT,1211.48,1217.51,1199.43,0.17,2017-07-07 12:45:00+00:00,NY,1217.51,sl,-103.50999999999955,2017,7,2017-07-11
LONG,1241.24,1237.5,1248.71,0.27,2017-07-19 12:15:00+00:00,NY,1237.5,sl,-101.98000000000025,2017,7,2017-07-19
LONG,1248.2,1242.87,1258.87,0.19,2017-07-26 12:00:00+00:00,NY,1258.87,tp,201.72999999999706,2017,7,2017-07-26
LONG,1262.67,1258.21,1271.59,0.22,2017-07-27 06:15:00+00:00,London,1258.21,sl,-99.1200000000008,2017,7,2017-07-27
LONG,1268.53,1264.89,1275.8,0.27,2017-07-31 12:00:00+00:00,NY,1264.89,sl,-99.27999999999658,2017,8,2017-08-01
LONG,1267.33,1262.58,1276.83,0.21,2017-08-01 08:45:00+00:00,London,1262.58,sl,-100.75,2017,8,2017-08-02
LONG,1267.68,1262.92,1277.2,0.21,2017-08-09 06:15:00+00:00,London,1277.2,tp,198.91999999999962,2017,8,2017-08-09
LONG,1286.04,1280.74,1296.63,0.19,2017-08-17 12:00:00+00:00,NY,1296.63,tp,200.21000000000276,2017,8,2017-08-18
LONG,1296.41,1290.36,1308.51,0.17,2017-08-18 08:45:00+00:00,London,1290.36,sl,-103.8500000000031,2017,8,2017-08-18
LONG,1298.46,1293.44,1308.51,0.2,2017-08-28 08:15:00+00:00,London,1308.51,tp,199.9999999999991,2017,8,2017-08-28
LONG,1306.37,1299.72,1319.67,0.15,2017-08-31 08:15:00+00:00,London,1319.67,tp,198.50000000000273,2017,8,2017-08-31
LONG,1318.69,1313.51,1329.05,0.19,2017-09-01 07:15:00+00:00,London,1329.05,tp,195.8399999999981,2017,9,2017-09-04
LONG,1337.22,1330.88,1349.91,0.16,2017-09-05 12:00:00+00:00,NY,1349.91,tp,202.04000000000087,2017,9,2017-09-07
SHORT,1312.37,1316.15,1304.81,0.26,2017-09-20 11:00:00+00:00,NY,1304.81,tp,195.55999999999858,2017,9,2017-09-20
SHORT,1295.75,1300.6,1286.04,0.21,2017-09-22 11:00:00+00:00,NY,1300.6,sl,-102.84999999999809,2017,9,2017-09-25
SHORT,1290.01,1296.1,1277.82,0.16,2017-09-27 06:30:00+00:00,London,1277.82,tp,194.04000000000087,2017,9,2017-09-28
SHORT,1268.38,1271.97,1261.19,0.28,2017-10-06 07:30:00+00:00,London,1261.19,tp,200.32000000000153,2017,10,2017-10-06
LONG,1295.35,1291.35,1303.35,0.25,2017-10-12 07:00:00+00:00,London,1291.35,sl,-101.0,2017,10,2017-10-12
SHORT,1280.77,1285.03,1272.25,0.23,2017-10-18 15:15:00+00:00,NY,1285.03,sl,-98.9799999999998,2017,10,2017-10-19
SHORT,1278.27,1282.4,1270.01,0.24,2017-10-24 06:15:00+00:00,London,1282.4,sl,-100.12000000000262,2017,10,2017-10-26
SHORT,1266.73,1270.93,1258.32,0.24,2017-10-27 07:15:00+00:00,London,1270.93,sl,-101.80000000000109,2017,10,2017-10-27
SHORT,1270.11,1274.21,1261.91,0.24,2017-10-31 11:30:00+00:00,NY,1274.21,sl,-99.40000000000327,2017,11,2017-11-01
SHORT,1268.79,1273.92,1258.53,0.19,2017-11-03 13:15:00+00:00,NY,1273.92,sl,-98.47000000000207,2017,11,2017-11-06
LONG,1286.78,1282.61,1295.12,0.24,2017-11-09 07:45:00+00:00,London,1282.61,sl,-101.08000000000175,2017,11,2017-11-09
LONG,1286.58,1282.28,1295.18,0.23,2017-11-09 14:15:00+00:00,NY,1282.28,sl,-99.89999999999895,2017,11,2017-11-10
SHORT,1272.94,1276.29,1266.25,0.3,2017-11-14 06:45:00+00:00,London,1276.29,sl,-101.49999999999726,2017,11,2017-11-14
LONG,1285.38,1281.52,1293.1,0.26,2017-11-15 06:45:00+00:00,London,1281.52,sl,-101.36000000000331,2017,11,2017-11-15
LONG,1283.0,1278.76,1291.47,0.24,2017-11-17 08:15:00+00:00,London,1291.47,tp,202.28000000000065,2017,11,2017-11-17
LONG,1291.79,1287.77,1299.83,0.25,2017-11-23 08:45:00+00:00,London,1287.77,sl,-101.49999999999955,2017,11,2017-11-24
LONG,1296.01,1292.08,1303.87,0.25,2017-11-27 11:00:00+00:00,NY,1292.08,sl,-99.25000000000159,2017,11,2017-11-28
LONG,1296.59,1292.77,1304.24,0.26,2017-11-28 11:30:00+00:00,NY,1292.77,sl,-100.31999999999834,2017,11,2017-11-28
SHORT,1276.29,1280.08,1268.71,0.26,2017-12-01 06:30:00+00:00,London,1280.08,sl,-99.53999999999907,2017,12,2017-12-01
SHORT,1265.86,1270.24,1257.1,0.23,2017-12-06 08:15:00+00:00,London,1257.1,tp,200.4799999999998,2017,12,2017-12-07
SHORT,1242.48,1246.2,1235.05,0.27,2017-12-12 08:15:00+00:00,London,1246.2,sl,-101.44000000000075,2017,12,2017-12-13
LONG,1265.44,1262.49,1271.34,0.34,2017-12-20 08:15:00+00:00,London,1262.49,sl,-101.30000000000155,2017,12,2017-12-20
LONG,1265.81,1262.8,1271.84,0.33,2017-12-20 14:30:00+00:00,NY,1271.84,tp,197.9899999999991,2017,12,2017-12-22
LONG,1314.95,1309.38,1326.09,0.18,2018-01-04 08:15:00+00:00,London,1309.38,sl,-101.25999999999885,2018,1,2018-01-09
LONG,1322.87,1316.52,1335.56,0.16,2018-01-10 08:15:00+00:00,London,1316.52,sl,-102.59999999999853,2018,1,2018-01-10
LONG,1318.64,1312.6,1330.72,0.17,2018-01-10 13:00:00+00:00,NY,1330.72,tp,204.3599999999988,2018,1,2018-01-12
LONG,1334.84,1329.84,1344.85,0.2,2018-01-19 08:30:00+00:00,London,1329.84,sl,-101.0,2018,1,2018-01-22
LONG,1337.45,1333.83,1344.7,0.28,2018-01-23 06:00:00+00:00,London,1333.83,sl,-102.36000000000331,2018,1,2018-01-23
LONG,1342.42,1335.97,1355.31,0.16,2018-02-01 13:00:00+00:00,NY,1335.97,sl,-104.20000000000074,2018,2,2018-02-02
SHORT,1335.09,1340.74,1323.78,0.18,2018-02-05 11:30:00+00:00,NY,1340.74,sl,-102.70000000000164,2018,2,2018-02-05
SHORT,1312.39,1318.64,1299.9,0.16,2018-02-09 12:45:00+00:00,NY,1318.64,sl,-101.0,2018,2,2018-02-12
SHORT,1322.75,1327.7,1312.85,0.2,2018-02-22 06:15:00+00:00,London,1327.7,sl,-100.00000000000091,2018,2,2018-02-22
SHORT,1328.66,1333.22,1319.54,0.22,2018-02-23 08:15:00+00:00,London,1333.22,sl,-101.31999999999881,2018,2,2018-02-26
SHORT,1318.94,1323.96,1308.9,0.2,2018-02-28 08:00:00+00:00,London,1308.9,tp,199.7999999999993,2018,3,2018-03-01
SHORT,1320.78,1325.47,1311.41,0.21,2018-03-08 13:00:00+00:00,NY,1325.47,sl,-99.49000000000115,2018,3,2018-03-12
SHORT,1318.29,1322.28,1310.32,0.25,2018-03-13 06:15:00+00:00,London,1322.28,sl,-100.75000000000023,2018,3,2018-03-13
SHORT,1312.76,1317.15,1303.99,0.23,2018-03-16 13:00:00+00:00,NY,1317.15,sl,-101.97000000000232,2018,3,2018-03-19
SHORT,1310.28,1314.29,1302.26,0.25,2018-03-20 12:15:00+00:00,NY,1314.29,sl,-101.24999999999977,2018,3,2018-03-20
LONG,1331.0,1325.13,1342.73,0.17,2018-03-22 08:15:00+00:00,London,1325.13,sl,-100.78999999999814,2018,3,2018-03-22
SHORT,1325.74,1331.45,1314.31,0.18,2018-04-05 08:15:00+00:00,London,1331.45,sl,-103.78000000000065,2018,4,2018-04-05
SHORT,1324.27,1329.87,1313.07,0.18,2018-04-06 06:15:00+00:00,London,1329.87,sl,-101.79999999999836,2018,4,2018-04-06
LONG,1344.81,1338.23,1357.98,0.15,2018-04-13 14:15:00+00:00,NY,1338.23,sl,-99.6999999999989,2018,4,2018-04-17
SHORT,1323.98,1328.4,1315.13,0.23,2018-04-25 07:00:00+00:00,London,1315.13,tp,202.5499999999979,2018,4,2018-04-30
SHORT,1312.99,1317.54,1303.89,0.22,2018-04-30 11:00:00+00:00,NY,1317.54,sl,-101.09999999999899,2018,4,2018-04-30
SHORT,1309.95,1314.38,1301.08,0.23,2018-05-08 08:00:00+00:00,London,1314.38,sl,-102.89000000000148,2018,5,2018-05-08
LONG,1305.04,1300.97,1313.19,0.25,2018-05-31 07:00:00+00:00,London,1300.97,sl,-102.74999999999841,2018,5,2018-05-31
SHORT,1295.46,1300.19,1286.0,0.21,2018-06-01 12:45:00+00:00,NY,1300.19,sl,-100.33000000000037,2018,6,2018-06-05
LONG,1300.45,1297.4,1306.54,0.33,2018-06-11 13:00:00+00:00,NY,1297.4,sl,-101.64999999999851,2018,6,2018-06-11
SHORT,1294.55,1297.31,1289.02,0.36,2018-06-13 07:15:00+00:00,London,1297.31,sl,-100.35999999999967,2018,6,2018-06-13
LONG,1305.03,1300.85,1313.4,0.24,2018-06-14 08:00:00+00:00,London,1300.85,sl,-101.32000000000151,2018,6,2018-06-14
SHORT,1275.38,1280.25,1265.64,0.21,2018-06-19 15:45:00+00:00,NY,1265.64,tp,203.54000000000016,2018,6,2018-06-20
SHORT,1268.56,1272.1,1261.48,0.28,2018-06-22 08:15:00+00:00,London,1261.48,tp,197.23999999999796,2018,6,2018-06-26
SHORT,1258.39,1262.63,1249.91,0.24,2018-06-26 15:30:00+00:00,NY,1249.91,tp,202.5200000000004,2018,6,2018-06-28
SHORT,1248.47,1251.56,1242.28,0.32,2018-07-02 07:00:00+00:00,London,1242.28,tp,197.08000000000175,2018,7,2018-07-02
SHORT,1254.31,1258.72,1245.49,0.23,2018-07-10 12:45:00+00:00,NY,1245.49,tp,201.85999999999854,2018,7,2018-07-11
SHORT,1241.04,1244.91,1233.29,0.26,2018-07-13 06:15:00+00:00,London,1244.91,sl,-101.62000000000309,2018,7,2018-07-16
SHORT,1242.95,1246.85,1235.15,0.26,2018-07-16 08:15:00+00:00,London,1235.15,tp,201.79999999999882,2018,7,2018-07-17
SHORT,1225.01,1229.99,1215.05,0.2,2018-07-24 08:30:00+00:00,London,1229.99,sl,-100.60000000000036,2018,7,2018-07-25
SHORT,1222.23,1226.39,1213.9,0.24,2018-08-01 08:15:00+00:00,London,1213.9,tp,198.91999999999825,2018,8,2018-08-02
SHORT,1213.36,1217.93,1204.23,0.22,2018-08-02 12:45:00+00:00,NY,1217.93,sl,-101.5400000000036,2018,8,2018-08-03
SHORT,1210.61,1215.13,1201.57,0.22,2018-08-06 06:00:00+00:00,London,1215.13,sl,-100.4400000000046,2018,8,2018-08-07
SHORT,1177.91,1184.11,1165.51,0.16,2018-08-16 08:15:00+00:00,London,1184.11,sl,-100.19999999999709,2018,8,2018-08-17
LONG,1204.59,1200.28,1213.2,0.23,2018-08-27 07:00:00+00:00,London,1213.2,tp,197.03000000000296,2018,8,2018-08-28
LONG,1206.58,1201.99,1215.76,0.22,2018-08-31 06:45:00+00:00,London,1201.99,sl,-101.9799999999982,2018,8,2018-08-31
SHORT,1194.71,1198.68,1186.78,0.25,2018-09-04 06:15:00+00:00,London,1198.68,sl,-100.25000000000068,2018,9,2018-09-05
SHORT,1193.21,1196.98,1185.67,0.27,2018-09-10 06:15:00+00:00,London,1196.98,sl,-102.78999999999951,2018,9,2018-09-10
SHORT,1195.6,1199.69,1187.43,0.24,2018-09-10 13:45:00+00:00,NY,1199.69,sl,-99.16000000000349,2018,9,2018-09-12
LONG,1206.5,1202.16,1215.18,0.23,2018-09-14 06:45:00+00:00,London,1202.16,sl,-100.81999999999812,2018,9,2018-09-14
LONG,1203.41,1199.72,1210.79,0.27,2018-09-19 06:30:00+00:00,London,1210.79,tp,198.2599999999968,2018,9,2018-09-21
SHORT,1185.66,1189.6,1177.77,0.25,2018-10-01 06:00:00+00:00,London,1189.6,sl,-99.49999999999568,2018,10,2018-10-01
LONG,1201.72,1197.5,1210.16,0.24,2018-10-05 13:15:00+00:00,NY,1197.5,sl,-102.28000000000065,2018,10,2018-10-08
SHORT,1186.48,1191.06,1177.31,0.22,2018-10-09 08:15:00+00:00,London,1191.06,sl,-101.7599999999984,2018,10,2018-10-09
SHORT,1188.08,1191.86,1180.51,0.26,2018-10-10 07:30:00+00:00,London,1191.86,sl,-99.27999999999929,2018,10,2018-10-10
LONG,1228.73,1224.1,1237.99,0.22,2018-10-16 06:00:00+00:00,London,1224.1,sl,-102.86000000000239,2018,10,2018-10-16
LONG,1226.27,1221.79,1235.24,0.22,2018-10-17 07:00:00+00:00,London,1221.79,sl,-99.5600000000004,2018,10,2018-10-17
LONG,1227.56,1222.75,1237.18,0.21,2018-10-18 13:30:00+00:00,NY,1222.75,sl,-102.00999999999884,2018,10,2018-10-22
LONG,1234.33,1230.11,1242.77,0.24,2018-10-23 06:45:00+00:00,London,1230.11,sl,-102.28000000000065,2018,10,2018-10-23
LONG,1233.58,1228.88,1242.98,0.21,2018-10-23 13:15:00+00:00,NY,1228.88,sl,-99.69999999999618,2018,10,2018-10-24
SHORT,1217.3,1221.82,1208.26,0.22,2018-10-31 08:00:00+00:00,London,1221.82,sl,-100.4399999999996,2018,11,2018-11-01
LONG,1235.37,1231.05,1244.01,0.23,2018-11-02 06:45:00+00:00,London,1231.05,sl,-100.35999999999854,2018,11,2018-11-02
LONG,1233.7,1229.06,1242.97,0.22,2018-11-02 11:15:00+00:00,NY,1229.06,sl,-103.08000000000219,2018,11,2018-11-05
SHORT,1222.86,1227.32,1213.94,0.22,2018-11-08 06:00:00+00:00,London,1213.94,tp,195.2399999999966,2018,11,2018-11-09
SHORT,1199.67,1203.47,1192.08,0.26,2018-11-14 06:15:00+00:00,London,1203.47,sl,-99.79999999999882,2018,11,2018-11-14
LONG,1221.62,1217.6,1229.66,0.25,2018-11-19 08:15:00+00:00,London,1229.66,tp,200.00000000000477,2018,11,2018-11-21
LONG,1226.99,1222.8,1235.37,0.24,2018-11-21 11:15:00+00:00,NY,1222.8,sl,-101.56000000000131,2018,11,2018-11-23
SHORT,1213.01,1216.36,1206.3,0.3,2018-11-28 08:00:00+00:00,London,1216.36,sl,-101.49999999999726,2018,11,2018-11-28
LONG,1225.9,1221.92,1233.86,0.25,2018-11-29 07:00:00+00:00,London,1221.92,sl,-100.50000000000045,2018,11,2018-11-30
LONG,1233.81,1228.77,1243.89,0.2,2018-12-03 13:15:00+00:00,NY,1243.89,tp,200.60000000000312,2018,12,2018-12-06
LONG,1241.89,1237.77,1250.12,0.24,2018-12-06 11:30:00+00:00,NY,1237.77,sl,-99.88000000000284,2018,12,2018-12-06
LONG,1241.24,1237.15,1249.41,0.24,2018-12-07 08:30:00+00:00,London,1249.41,tp,195.08000000000175,2018,12,2018-12-07
LONG,1246.55,1243.07,1253.51,0.29,2018-12-10 11:00:00+00:00,NY,1243.07,sl,-101.92000000000053,2018,12,2018-12-10
LONG,1247.82,1244.51,1254.43,0.3,2018-12-11 06:30:00+00:00,London,1244.51,sl,-100.29999999999836,2018,12,2018-12-11
LONG,1248.318,1244.95,1255.05,0.3,2018-12-18 11:15:00+00:00,NY,1255.05,tp,200.95999999999913,2018,12,2018-12-19
LONG,1255.385,1249.65,1266.86,0.17,2018-12-20 08:00:00+00:00,London,1266.86,tp,194.07499999999845,2018,12,2018-12-24
LONG,1271.628,1266.41,1282.06,0.19,2018-12-27 07:00:00+00:00,London,1282.06,tp,197.2080000000003,2018,12,2018-12-28
LONG,1281.415,1277.5,1289.25,0.26,2018-12-31 12:45:00+00:00,NY,1289.25,tp,202.71000000000095,2019,1,2019-01-02
LONG,1289.117,1284.07,1299.21,0.2,2019-01-03 08:30:00+00:00,London,1284.07,sl,-101.94000000000052,2019,1,2019-01-04
LONG,1288.985,1284.13,1298.7,0.21,2019-01-09 12:30:00+00:00,NY,1284.13,sl,-102.9549999999956,2019,1,2019-01-18
SHORT,1279.168,1282.35,1272.81,0.31,2019-01-24 07:00:00+00:00,London,1282.35,sl,-99.64200000000051,2019,1,2019-01-24
LONG,1314.328,1311.11,1320.76,0.31,2019-02-08 14:30:00+00:00,NY,1311.11,sl,-100.75800000000231,2019,2,2019-02-11
LONG,1317.828,1313.72,1326.04,0.24,2019-02-15 07:45:00+00:00,London,1326.04,tp,196.08799999999974,2019,2,2019-02-18
SHORT,1323.758,1329.11,1313.06,0.19,2019-02-28 08:15:00+00:00,London,1313.06,tp,202.2620000000018,2019,2,2019-02-28
SHORT,1314.335,1319.38,1304.25,0.2,2019-02-28 14:30:00+00:00,NY,1304.25,tp,200.70000000000076,2019,3,2019-03-01
SHORT,1285.425,1289.77,1276.73,0.23,2019-03-07 11:15:00+00:00,NY,1289.77,sl,-100.93500000000063,2019,3,2019-03-08
LONG,1317.358,1313.2,1325.66,0.24,2019-03-25 06:15:00+00:00,London,1313.2,sl,-100.79199999999764,2019,3,2019-03-26
LONG,1304.045,1300.32,1311.49,0.27,2019-04-10 08:00:00+00:00,London,1300.32,sl,-101.5750000000037,2019,4,2019-04-11
SHORT,1291.628,1295.21,1284.47,0.28,2019-04-12 13:00:00+00:00,NY,1284.47,tp,199.42399999999728,2019,4,2019-04-15
SHORT,1276.115,1280.07,1268.21,0.25,2019-04-17 08:15:00+00:00,London,1268.21,tp,196.62499999999932,2019,4,2019-04-23
SHORT,1270.925,1274.42,1263.93,0.29,2019-04-23 14:00:00+00:00,NY,1274.42,sl,-102.35500000000341,2019,4,2019-04-24
SHORT,1271.098,1275.23,1262.83,0.24,2019-05-02 06:00:00+00:00,London,1275.23,sl,-100.16800000000148,2019,5,2019-05-03
LONG,1284.535,1280.97,1291.67,0.28,2019-05-07 14:30:00+00:00,NY,1280.97,sl,-100.82000000000154,2019,5,2019-05-08
LONG,1285.465,1282.07,1292.25,0.29,2019-05-10 07:15:00+00:00,London,1282.07,sl,-99.45499999999947,2019,5,2019-05-13
LONG,1299.018,1295.46,1306.13,0.28,2019-05-15 07:45:00+00:00,London,1295.46,sl,-100.6239999999998,2019,5,2019-05-15
SHORT,1274.735,1277.75,1268.71,0.33,2019-05-22 12:15:00+00:00,NY,1277.75,sl,-100.4950000000033,2019,5,2019-05-23
LONG,1336.448,1330.66,1348.03,0.17,2019-06-06 11:15:00+00:00,NY,1330.66,sl,-99.3960000000002,2019,6,2019-06-07
LONG,1334.328,1329.44,1344.1,0.2,2019-06-07 07:00:00+00:00,London,1344.1,tp,194.4399999999987,2019,6,2019-06-07
LONG,1335.758,1330.92,1345.44,0.21,2019-06-12 07:15:00+00:00,London,1330.92,sl,-102.59799999999927,2019,6,2019-06-12
LONG,1336.928,1332.37,1346.04,0.22,2019-06-13 07:00:00+00:00,London,1346.04,tp,199.4639999999968,2019,6,2019-06-13
LONG,1340.298,1334.06,1352.77,0.16,2019-06-17 11:15:00+00:00,NY,1352.77,tp,198.55199999999968,2019,6,2019-06-18
LONG,1347.138,1340.71,1360.0,0.16,2019-06-18 12:00:00+00:00,NY,1360.0,tp,204.79200000000125,2019,6,2019-06-19
LONG,1418.478,1408.76,1437.91,0.1,2019-07-03 13:00:00+00:00,NY,1408.76,sl,-98.18000000000076,2019,7,2019-07-05
LONG,1423.538,1416.25,1438.12,0.14,2019-07-17 15:00:00+00:00,NY,1416.25,sl,-103.03200000000017,2019,7,2019-07-18
LONG,1426.728,1421.02,1438.15,0.18,2019-07-25 06:15:00+00:00,London,1421.02,sl,-103.7440000000015,2019,7,2019-07-25
LONG,1428.058,1422.93,1438.31,0.2,2019-07-30 12:00:00+00:00,NY,1422.93,sl,-103.55999999999858,2019,7,2019-07-31
SHORT,1405.945,1412.74,1392.36,0.15,2019-08-01 07:00:00+00:00,London,1412.74,sl,-102.92500000000109,2019,8,2019-08-01
LONG,1436.558,1426.11,1457.45,0.1,2019-08-02 06:30:00+00:00,London,1457.45,tp,207.92000000000053,2019,8,2019-08-05
LONG,1496.408,1485.99,1517.25,0.1,2019-08-08 11:00:00+00:00,NY,1517.25,tp,207.42000000000098,2019,8,2019-08-12
LONG,1517.598,1504.85,1543.09,0.08,2019-08-14 14:00:00+00:00,NY,1504.85,sl,-102.98400000000038,2019,8,2019-08-16
LONG,1502.218,1493.39,1519.88,0.11,2019-08-23 08:00:00+00:00,London,1519.88,tp,193.28200000000038,2019,8,2019-08-23
LONG,1530.788,1522.02,1548.33,0.11,2019-08-27 08:30:00+00:00,London,1548.33,tp,191.96199999999908,2019,8,2019-08-29
LONG,1519.075,1512.67,1531.89,0.16,2019-09-23 06:15:00+00:00,London,1531.89,tp,204.04000000000087,2019,9,2019-09-24
SHORT,1493.765,1501.71,1477.87,0.13,2019-09-27 08:00:00+00:00,London,1501.71,sl,-104.28499999999919,2019,9,2019-09-27
SHORT,1479.155,1489.86,1457.75,0.09,2019-10-11 11:15:00+00:00,NY,1489.86,sl,-97.34499999999933,2019,10,2019-10-14
SHORT,1480.725,1487.73,1466.72,0.14,2019-10-15 15:15:00+00:00,NY,1487.73,sl,-99.07000000000153,2019,10,2019-10-16
LONG,1511.028,1504.7,1523.69,0.16,2019-11-01 11:30:00+00:00,NY,1504.7,sl,-102.2479999999996,2019,11,2019-11-04
SHORT,1483.988,1492.2,1467.57,0.12,2019-11-07 08:30:00+00:00,London,1467.57,tp,196.01600000000144,2019,11,2019-11-07
SHORT,1462.165,1470.24,1446.01,0.12,2019-11-08 14:00:00+00:00,NY,1446.01,tp,192.85999999999964,2019,11,2019-11-12
SHORT,1451.185,1457.32,1438.91,0.16,2019-11-12 11:00:00+00:00,NY,1457.32,sl,-99.15999999999985,2019,11,2019-11-12
SHORT,1458.688,1463.04,1449.99,0.23,2019-11-18 07:00:00+00:00,London,1463.04,sl,-101.09599999999683,2019,11,2019-11-18
SHORT,1462.868,1468.18,1452.25,0.19,2019-11-22 14:15:00+00:00,NY,1452.25,tp,200.74199999999885,2019,11,2019-11-25
SHORT,1458.615,1462.6,1450.65,0.25,2019-11-27 06:15:00+00:00,London,1462.6,sl,-100.6249999999975,2019,11,2019-11-29
LONG,1477.128,1472.16,1487.06,0.2,2019-12-05 11:00:00+00:00,NY,1472.16,sl,-100.35999999999694,2019,12,2019-12-06
SHORT,1460.185,1464.13,1452.29,0.25,2019-12-09 14:15:00+00:00,NY,1464.13,sl,-99.62500000000409,2019,12,2019-12-10
LONG,1471.455,1464.85,1484.66,0.15,2019-12-13 07:15:00+00:00,London,1484.66,tp,197.07500000000232,2019,12,2019-12-23
LONG,1483.788,1480.64,1490.08,0.32,2019-12-23 12:00:00+00:00,NY,1490.08,tp,200.34399999999735,2019,12,2019-12-24
LONG,1490.275,1485.98,1498.86,0.23,2019-12-24 08:15:00+00:00,London,1498.86,tp,196.4549999999956,2019,12,2019-12-24
LONG,1526.408,1521.64,1535.94,0.21,2020-01-02 13:30:00+00:00,NY,1535.94,tp,199.1720000000032,2020,1,2020-01-02
LONG,1567.328,1558.61,1584.76,0.11,2020-01-07 08:30:00+00:00,London,1584.76,tp,190.75200000000018,2020,1,2020-01-07
LONG,1560.245,1556.39,1567.96,0.26,2020-01-20 06:15:00+00:00,London,1567.96,tp,199.59000000000378,2020,1,2020-01-20
LONG,1563.635,1556.87,1577.16,0.15,2020-01-23 15:00:00+00:00,NY,1556.87,sl,-102.47500000000149,2020,1,2020-01-24
LONG,1560.705,1553.3,1575.51,0.14,2020-01-24 08:30:00+00:00,London,1575.51,tp,206.27000000000092,2020,1,2020-01-24
LONG,1571.615,1564.36,1586.13,0.14,2020-01-24 12:45:00+00:00,NY,1586.13,tp,202.2100000000014,2020,1,2020-01-27
LONG,1570.885,1564.38,1583.89,0.15,2020-01-29 12:45:00+00:00,NY,1583.89,tp,194.0750000000016,2020,1,2020-01-30
LONG,1581.025,1574.29,1594.49,0.15,2020-01-31 08:00:00+00:00,London,1574.29,sl,-102.0250000000019,2020,2,2020-02-03
SHORT,1552.805,1560.7,1537.01,0.13,2020-02-05 08:00:00+00:00,London,1560.7,sl,-103.63499999999976,2020,2,2020-02-06
LONG,1575.098,1569.92,1585.46,0.19,2020-02-13 06:15:00+00:00,London,1585.46,tp,195.87800000000152,2020,2,2020-02-17
SHORT,1605.448,1623.98,1568.38,0.05,2020-03-02 06:30:00+00:00,London,1623.98,sl,-93.65999999999963,2020,3,2020-03-03
LONG,1643.298,1627.86,1674.16,0.06,2020-03-04 11:30:00+00:00,NY,1674.16,tp,184.17200000000048,2020,3,2020-03-05
LONG,1677.755,1655.43,1722.4,0.04,2020-03-09 07:00:00+00:00,London,1655.43,sl,-90.30000000000018,2020,3,2020-03-10
SHORT,1485.848,1527.21,1403.12,0.02,2020-03-16 12:15:00+00:00,NY,1527.21,sl,-83.72400000000016,2020,3,2020-03-17
SHORT,1502.968,1535.7,1437.49,0.03,2020-03-18 07:30:00+00:00,London,1535.7,sl,-99.19599999999991,2020,3,2020-03-23
LONG,1614.468,1591.61,1660.19,0.04,2020-03-25 12:30:00+00:00,NY,1591.61,sl,-92.4320000000007,2020,3,2020-03-31
LONG,1612.308,1600.14,1636.64,0.08,2020-04-03 07:00:00+00:00,London,1636.64,tp,193.65600000000086,2020,4,2020-04-06
LONG,1649.208,1634.87,1677.87,0.07,2020-04-06 12:00:00+00:00,NY,1677.87,tp,199.63399999999868,2020,4,2020-04-09
LONG,1717.028,1701.83,1747.43,0.07,2020-04-15 13:00:00+00:00,NY,1701.83,sl,-107.38600000000066,2020,4,2020-04-16
LONG,1703.315,1686.9,1736.14,0.06,2020-04-22 08:30:00+00:00,London,1736.14,tp,195.95000000000027,2020,4,2020-04-23
LONG,1731.988,1717.65,1760.67,0.07,2020-04-23 12:15:00+00:00,NY,1717.65,sl,-101.36599999999977,2020,4,2020-04-24
LONG,1715.878,1705.44,1736.75,0.1,2020-04-30 07:30:00+00:00,London,1705.44,sl,-105.37999999999874,2020,4,2020-04-30
SHORT,1674.198,1686.92,1648.75,0.08,2020-05-01 06:00:00+00:00,London,1686.92,sl,-102.77599999999984,2020,5,2020-05-01
LONG,1703.208,1695.1,1719.43,0.12,2020-05-13 06:00:00+00:00,London,1719.43,tp,193.66399999999976,2020,5,2020-05-13
LONG,1717.295,1709.15,1733.59,0.12,2020-05-14 07:30:00+00:00,London,1733.59,tp,194.53999999999814,2020,5,2020-05-14
LONG,1731.188,1721.29,1750.97,0.1,2020-05-14 14:00:00+00:00,NY,1750.97,tp,196.81999999999925,2020,5,2020-05-15
LONG,1751.228,1742.46,1768.76,0.11,2020-05-20 07:45:00+00:00,London,1742.46,sl,-97.44800000000032,2020,5,2020-05-20
LONG,1737.518,1727.88,1756.8,0.1,2020-06-01 14:15:00+00:00,NY,1727.88,sl,-97.3799999999992,2020,6,2020-06-02
SHORT,1705.425,1715.26,1685.75,0.1,2020-06-05 06:45:00+00:00,London,1685.75,tp,195.74999999999955,2020,6,2020-06-05
SHORT,1691.908,1701.83,1672.05,0.1,2020-06-08 07:45:00+00:00,London,1701.83,sl,-100.22000000000027,2020,6,2020-06-08
LONG,1733.835,1723.75,1754.0,0.1,2020-06-12 06:00:00+00:00,London,1723.75,sl,-101.85000000000038,2020,6,2020-06-15
